timestamp,number,status,available_bike_stands,available_bikes,percentage_cloud_coverage,visibility_distance,percentage_humidity,current_temperature,feels_like_temperature,is_rainy,snow,wind_speed,pressure,sunrise,sunset,counter_events
2024-12-11 18:00:00,44,1,16,1,100.0,10000.0,81.0,6.99,6.17,0.0,0.0,5.54,1022.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 18:15:00,44,1,17,0,100.0,10000.0,82.5,6.74,5.7425,0.0,0.0,6.01,1022.25,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 18:30:00,44,1,17,0,100.0,10000.0,84.0,6.49,5.3149999999999995,0.0,0.0,6.48,1022.5,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 18:45:00,44,1,17,1,100.0,10000.0,85.5,6.24,4.8875,0.0,0.0,6.95,1022.75,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 19:00:00,44,1,16,2,100.0,10000.0,87.0,5.99,4.46,0.0,0.0,7.42,1023.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 19:15:00,44,1,16,2,100.0,10000.0,87.0,5.99,4.6025,0.0,0.0,6.95,1023.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 19:30:00,44,1,15,3,100.0,10000.0,87.0,5.99,4.745,0.0,0.0,6.48,1023.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 19:45:00,44,1,15,3,100.0,10000.0,87.0,5.99,4.8875,0.0,0.0,6.01,1023.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 20:00:00,44,1,15,3,100.0,10000.0,87.0,5.99,5.03,0.0,0.0,5.54,1023.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 20:15:00,44,1,15,3,100.0,9750.0,87.0,5.99,5.2700000000000005,0.0,0.0,5.0825,1023.25,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 20:30:00,44,1,15,3,100.0,9500.0,87.0,5.99,5.51,0.0,0.0,4.625,1023.5,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 20:45:00,44,1,14,4,100.0,9250.0,87.0,5.99,5.75,0.0,0.0,4.1675,1023.75,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 21:00:00,44,1,13,5,100.0,9000.0,87.0,5.99,5.99,0.0,0.0,3.71,1024.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
2024-12-11 21:15:00,44,1,13,5,100.0,9250.0,85.5,6.24,6.035,0.0,0.0,4.1675,1024.0,2024-12-11 07:17:52,2024-12-11 16:17:37,1
