timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2024-12-11 18:00:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 18:15:00,10000.0,6.74,5.7425,0.0,6.01
2024-12-11 18:30:00,10000.0,6.49,5.3149999999999995,0.0,6.48
2024-12-11 18:45:00,10000.0,6.24,4.8875,0.0,6.95
2024-12-11 19:00:00,10000.0,5.99,4.46,0.0,7.42
2024-12-11 19:15:00,10000.0,5.99,4.6025,0.0,6.95
2024-12-11 19:30:00,10000.0,5.99,4.745,0.0,6.48
2024-12-11 19:45:00,10000.0,5.99,4.8875,0.0,6.01
2024-12-11 20:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-11 20:15:00,9750.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-11 20:30:00,9500.0,5.99,5.51,0.0,4.625
2024-12-11 20:45:00,9250.0,5.99,5.75,0.0,4.1675
2024-12-11 21:00:00,9000.0,5.99,5.99,0.0,3.71
2024-12-11 21:15:00,9250.0,6.24,6.035,0.0,4.1675
2024-12-11 21:30:00,9500.0,6.49,6.08,0.0,4.625
2024-12-11 21:45:00,9750.0,6.74,6.125,0.0,5.0825
2024-12-11 22:00:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 22:15:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 22:30:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 22:45:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 23:00:00,10000.0,6.99,6.17,0.0,5.54
2024-12-11 23:15:00,10000.0,6.74,5.885,0.0,5.54
2024-12-11 23:30:00,10000.0,6.49,5.6,0.0,5.54
2024-12-11 23:45:00,10000.0,6.24,5.315,0.0,5.54
2024-12-12 00:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-12 00:15:00,9250.0,5.74,5.0200000000000005,0.0,4.155
2024-12-12 00:30:00,8500.0,5.49,5.01,0.0,2.77
2024-12-12 00:45:00,7750.0,5.24,5.0,0.0,1.3849999999999998
2024-12-12 01:00:00,7000.0,4.99,4.99,0.0,0.0
2024-12-12 01:15:00,7000.0,4.99,4.7125,0.0,1.385
2024-12-12 01:30:00,7000.0,4.99,4.4350000000000005,0.0,2.77
2024-12-12 01:45:00,7000.0,4.99,4.1575,0.0,4.155
2024-12-12 02:00:00,7000.0,4.99,3.88,0.0,5.54
2024-12-12 02:15:00,6750.0,4.74,3.9074999999999998,0.0,5.0825
2024-12-12 02:30:00,6500.0,4.49,3.935,0.0,4.625
2024-12-12 02:45:00,6250.0,4.24,3.9625000000000004,0.0,4.1675
2024-12-12 03:00:00,6000.0,3.99,3.99,0.0,3.71
2024-12-12 03:15:00,5750.0,3.99,3.99,0.0,3.71
2024-12-12 03:30:00,5500.0,3.99,3.99,0.0,3.71
2024-12-12 03:45:00,5250.0,3.99,3.99,0.0,3.71
2024-12-12 04:00:00,5000.0,3.99,3.99,0.0,3.71
2024-12-12 04:15:00,5250.0,3.99,3.99,0.0,3.2425
2024-12-12 04:30:00,5500.0,3.99,3.99,0.0,2.775
2024-12-12 04:45:00,5750.0,3.99,3.99,0.0,2.3075
2024-12-12 05:00:00,6000.0,3.99,3.99,0.0,1.84
2024-12-12 05:15:00,6250.0,3.74,3.3925,0.0,2.765
2024-12-12 05:30:00,6500.0,3.49,2.795,0.0,3.6900000000000004
2024-12-12 05:45:00,6750.0,3.24,2.1975000000000002,0.0,4.615
2024-12-12 06:00:00,7000.0,2.99,1.6,0.0,5.54
2024-12-12 06:15:00,6750.0,2.74,1.6975,0.0,4.155
2024-12-12 06:30:00,6500.0,2.49,1.795,0.0,2.77
2024-12-12 06:45:00,6250.0,2.24,1.8925,0.0,1.3849999999999998
2024-12-12 07:00:00,6000.0,1.99,1.99,0.0,0.0
2024-12-12 07:15:00,6250.0,1.99,1.6075,0.0,1.385
2024-12-12 07:30:00,6500.0,1.99,1.225,0.0,2.77
2024-12-12 07:45:00,6750.0,1.99,0.8425,0.0,4.155
2024-12-12 08:00:00,7000.0,1.99,0.46,0.0,5.54
2024-12-12 08:15:00,6750.0,2.24,1.0925,0.0,4.615
2024-12-12 08:30:00,6500.0,2.49,1.725,0.0,3.69
2024-12-12 08:45:00,6250.0,2.74,2.3575000000000004,0.0,2.7649999999999997
2024-12-12 09:00:00,6000.0,2.99,2.99,0.0,1.84
2024-12-12 09:15:00,7000.0,3.74,3.74,0.0,2.3075
2024-12-12 09:30:00,8000.0,4.49,4.49,0.0,2.775
2024-12-12 09:45:00,9000.0,5.24,5.24,0.0,3.2424999999999997
2024-12-12 10:00:00,10000.0,5.99,5.99,0.0,3.71
2024-12-12 10:15:00,10000.0,6.49,6.0025,0.0,5.5625
2024-12-12 10:30:00,10000.0,6.99,6.015000000000001,0.0,7.414999999999999
2024-12-12 10:45:00,10000.0,7.49,6.0275,0.0,9.267499999999998
2024-12-12 11:00:00,10000.0,7.99,6.04,0.0,11.12
2024-12-12 11:15:00,10000.0,8.24,6.425,0.0,10.6525
2024-12-12 11:30:00,10000.0,8.49,6.8100000000000005,0.0,10.184999999999999
2024-12-12 11:45:00,10000.0,8.74,7.195,0.0,9.7175
2024-12-12 12:00:00,10000.0,8.99,7.58,0.0,9.25
2024-12-12 12:15:00,10000.0,9.24,7.9675,0.0,8.7925
2024-12-12 12:30:00,10000.0,9.49,8.355,0.0,8.335
2024-12-12 12:45:00,10000.0,9.74,8.7425,0.0,7.8774999999999995
